Pig,Day,Treatment,Weight,PlasmaOxytet,LungOyxtet,NasalOxytet
246,D4,NONINFnm,11.8,NF,NF,
247,D4,NONINFnm,9,NF,NF,
248,D4,NONINFnm,8,NF,NF,
249,D4,NONINFnm,9.5,NF,NF,
250,D4,NONINFnm,8.2,NF,NF,
251,D4,NONINFnm,9.5,,,
252,D4,NONINFnm,9.2,,,
253,D4,NONINFnm,10.1,,,
254,D4,NONINFnm,8.9,,,
255,D4,NONINFnm,13.1,,,
256,D4,NONINFnm,10.9,NF,NF,
257,D4,NONINFnm,12.5,NF,NF,
258,D4,NONINFnm,10.1,NF,NF,
259,D4,NONINFnm,7.6,NF,NF,
260,D4,NONINFnm,10,NF,NF,
261,D4,NONINFnm,11.3,,,
262,D4,NONINFnm,7.8,,,
263,D4,NONINFnm,9.4,,,
264,D4,NONINFnm,9.2,,,
265,D4,NONINFnm,12.8,,,
266,D4,INFfeed,10.3,166.4821465,262.75,283.6
267,D4,INFfeed,7.7,113.6978988,164.79,124.8
268,D4,INFfeed,9.5,87.61648582,247.03,185.2
269,D4,INFfeed,8.8,146.5446549,243.47,190
270,D4,INFfeed,10,188.2725514,265.62,246.4
271,D4,INFfeed,9.5,,,
272,D4,INFfeed,12,,,
273,D4,INFfeed,8.8,,,
274,D4,INFfeed,10.4,,,
275,D4,INFfeed,9.9,,,
276,D4,INFfeed,8.3,88.63603168,97.65,415.2
277,D4,INFfeed,7.8,56.24388848,98.39,134.4
278,D4,INFfeed,8.5,91.92670556,130.73,333.6
279,D4,INFfeed,10.9,128.9913613,392.83,148
280,D4,INFfeed,8.6,95.51347394,161.13,336.8
281,D4,INFfeed,11.4,,,
282,D4,INFfeed,9.3,,,
283,D4,INFfeed,8.4,,,
284,D4,INFfeed,7.2,,,
285,D4,INFfeed,7.9,,,
286,D4,INFinject,12,309.8421316,220.55,10
287,D4,INFinject,6.3,740.2206751,188.95,10
288,D4,INFinject,7.6,400.1381604,91.89,10
289,D4,INFinject,11,339.4538756,156.25,10
290,D4,INFinject,10.7,388.5787777,195.13,10
291,D4,INFinject,9.2,,,
292,D4,INFinject,11.2,,,
293,D4,INFinject,10.3,,,
294,D4,INFinject,8.3,,,
295,D4,INFinject,9.5,,,
296,D4,INFinject,10.1,424.6476766,279.64,10
297,D4,INFinject,10.4,356.256269,300.22,10
298,D4,INFinject,8.7,425.9234604,272.98,10
299,D4,INFinject,10.1,398.6272631,177.09,10
300,D4,INFinject,10.4,370.2290479,152.06,10
301,D4,INFinject,9.4,,,
302,D4,INFinject,12.1,,,
303,D4,INFinject,10.2,,,
304,D4,INFinject,10.6,,,
305,D4,INFinject,11.9,,,
306,D4,INFnm,9.8,NF,NF,10
307,D4,INFnm,6.8,NF,NF,10
308,D4,INFnm,8.3,NF,NF,10
309,D4,INFnm,9.8,NF,NF,10
