Pig,Day,Treatment,Nasal_Wash,Tonsil
266,D4,INFfeed,6.95,5.04
267,D4,INFfeed,3.36,4.62
268,D4,INFfeed,3.89,4.63
269,D4,INFfeed,4.51,4.57
270,D4,INFfeed,2.92,4.45
271,D4,INFfeed,3.54,
272,D4,INFfeed,2.08,
273,D4,INFfeed,1.95,
274,D4,INFfeed,3.26,
275,D4,INFfeed,2.92,
276,D4,INFfeed,2.59,4.65
277,D4,INFfeed,5.05,4.58
278,D4,INFfeed,3.76,4.27
279,D4,INFfeed,1,3.77
280,D4,INFfeed,2.36,3.68
281,D4,INFfeed,3.21,
282,D4,INFfeed,3.01,
283,D4,INFfeed,3.45,
284,D4,INFfeed,2.8,
285,D4,INFfeed,3.36,
286,D4,INFinject,4.53,3.77
287,D4,INFinject,5.53,4.38
288,D4,INFinject,1,3.09
289,D4,INFinject,1,1
290,D4,INFinject,2.45,4.1
291,D4,INFinject,1,
292,D4,INFinject,3.38,
293,D4,INFinject,1.3,
294,D4,INFinject,2.11,
295,D4,INFinject,1,
296,D4,INFinject,1,1
297,D4,INFinject,1.95,5.53
298,D4,INFinject,1,4.46
299,D4,INFinject,2.82,1
300,D4,INFinject,1,4.36
301,D4,INFinject,2.08,
302,D4,INFinject,2.36,
303,D4,INFinject,1,
304,D4,INFinject,2.08,
305,D4,INFinject,1,
306,D4,INFnm,6.16,4.13
307,D4,INFnm,3.1,3.18
308,D4,INFnm,2.11,4.56
309,D4,INFnm,,5.53
310,D4,INFnm,3.01,5.38
311,D4,INFnm,1,
312,D4,INFnm,4.77,
313,D4,INFnm,4.62,
314,D4,INFnm,2.85,
315,D4,INFnm,2.63,
316,D4,INFnm,2.15,5.12
317,D4,INFnm,3.32,3.83
318,D4,INFnm,4.41,4.38
319,D4,INFnm,2.26,4.54
321,D4,INFnm,1.78,
322,D4,INFnm,1.48,
323,D4,INFnm,3.59,
324,D4,INFnm,1.95,
325,D4,INFnm,2.43,
271,D7,INFfeed,3.97,4.45
272,D7,INFfeed,2.3,4.43
273,D7,INFfeed,2.75,5.34
274,D7,INFfeed,1,3.26
275,D7,INFfeed,3.69,3.48
281,D7,INFfeed,3.09,5.41
282,D7,INFfeed,4.05,4.9
283,D7,INFfeed,3.01,4.04
284,D7,INFfeed,4.32,4.12
285,D7,INFfeed,3.9,3.7
291,D7,INFinject,1,3.74
292,D7,INFinject,2.75,4.2
293,D7,INFinject,2.18,3.6
294,D7,INFinject,2.41,3.43
295,D7,INFinject,2,4.45
301,D7,INFinject,2.61,1
302,D7,INFinject,1.48,6.14
303,D7,INFinject,2.53,3.51
304,D7,INFinject,2.92,1
305,D7,INFinject,2.18,4.43
311,D7,INFnm,3.45,3.52
312,D7,INFnm,2.75,4.85
313,D7,INFnm,2.85,3.58
314,D7,INFnm,4.19,4.51
315,D7,INFnm,3.64,4.6
321,D7,INFnm,1,3.51
322,D7,INFnm,2.32,3.54
323,D7,INFnm,4,3.45
324,D7,INFnm,2.2,4.56
325,D7,INFnm,5.72,4.69
