"","baseMean","log2FoldChange","lfcSE","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","newp","Treatment","OTU","comp"
"Otu0116",20.8594812933641,-1.74439831071461e-06,0.0014426954513582,2.26791331862359e-06,4.53582663724719e-05,"Bacteria","Verrucomicrobia",NA,NA,NA,NA,"0e+00","INFinject","Otu0116","D7_INFfeed_vs_INFinject"
"Otu01165",20.8594812933641,-1.74439831071461e-06,0.0014426954513582,2.26791331862359e-06,4.53582663724719e-05,"Bacteria","Verrucomicrobia",NA,NA,NA,NA,"0e+00","INFnm","Otu0116","D7_INFfeed_vs_INFnm"
"Otu0080",547.355725963384,-3.4220616061333e-06,0.00144269560113502,0.00265378079424945,0.0265378079424945,"Bacteria","Tenericutes",NA,NA,NA,NA,"2.7e-02","INFnm","Otu0080","D7_INFinject_vs_INFnm"
"Otu01164",20.8594812933641,-1.81761338630082e-06,0.0014426955569691,1.7334337925642e-06,3.4668675851284e-05,"Bacteria","Verrucomicrobia",NA,NA,NA,NA,"0.0e+00","INFnm","Otu0116","D7_INFinject_vs_INFnm"
"Otu0015",618.669515286836,-0.928175958983283,0.343586953802728,0.00306628803044819,0.0214640162131373,"Bacteria","Proteobacteria",NA,NA,NA,NA,"2.1e-02","INFnm","Otu0015","DNEG3_INFinject_vs_INFnm"
"Otu0025",472.656931458043,-1.65548782486613,0.783884372868393,0.00423151600408794,0.0222154590214617,"Bacteria","Epsilonbacteraeota",NA,NA,NA,NA,"2.2e-02","INFnm","Otu0025","DNEG3_INFinject_vs_INFnm"
"Otu0060",915.93271743256,-1.48724261435185,0.72519337655177,0.00608033349195366,0.0255374006662054,"Bacteria","Spirochaetes",NA,NA,NA,NA,"2.6e-02","INFnm","Otu0060","DNEG3_INFinject_vs_INFnm"
"Otu01163",14.4889918259333,0.11074176115364,0.656213779244749,3.00774358137843e-05,0.000631626152089471,"Bacteria","Verrucomicrobia",NA,NA,NA,NA,"1.0e-03","INFinject","Otu0116","DNEG3_INFinject_vs_INFnm"
"Otu0442",16.3121268475048,-2.02604886179815,0.867910324574614,0.00173757592970513,0.0182445472619039,"Bacteria","Synergistetes",NA,NA,NA,NA,"1.8e-02","INFnm","Otu0442","DNEG3_INFinject_vs_INFnm"
"Otu01161",25.9826590557677,6.39303188127753e-07,0.00144269509433357,0.000399552731770116,0.00759150190363221,"Bacteria","Verrucomicrobia",NA,NA,NA,NA,"8e-03","INFnm","Otu0116","D0_INFnm_vs_NONINFnm"
"Otu01162",25.9826590557677,0.0170727178382258,0.168082755507205,0.00016878749341792,0.00320696237494048,"Bacteria","Verrucomicrobia",NA,NA,NA,NA,"3e-03","INFinject","Otu0116","D0_INFinject_vs_NONINFnm"
"Otu01166",20.8594812933641,5.60302974515239,1.71017125290938,4.34848187004334e-06,8.69696374008668e-05,"Bacteria","Verrucomicrobia",NA,NA,NA,NA,"0e+00","INFnm","Otu0116","D7_INFnm_vs_NONINFnm"
"Otu00801",547.355725963384,-3.81512020665685e-06,0.00144269638716204,0.000396625080278076,0.00793250160556151,"Bacteria","Tenericutes",NA,NA,NA,NA,"8e-03","NONINFnm","Otu0080","D7_INFinject_vs_NONINFnm"
