"","baseMean","log2FoldChange","lfcSE","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","newp","Treatment","OTU","comp"
"Otu0037",489.277949992719,-7.93952831949058e-06,0.0014426965265648,0.00296067521994989,0.0473708035191983,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales",NA,NA,"4.7e-02","INFinject","Otu0037","D7_INFfeed_vs_INFinject"
"Otu0116",21.2361786916682,-1.51006397835597e-06,0.00144269530450899,6.97456818329993e-06,0.000334779272798396,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales",NA,NA,"0.0e+00","INFinject","Otu0116","D7_INFfeed_vs_INFinject"
"Otu0304",8.20160696425129,-1.88337909021298e-06,0.00144269540774662,0.00131575429381074,0.0315781030514576,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,"3.2e-02","INFinject","Otu0304","D7_INFfeed_vs_INFinject"
"Otu00371",489.277949992719,-7.93952831949058e-06,0.0014426965265648,0.00296067521994989,0.0473708035191983,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales",NA,NA,"4.7e-02","INFnm","Otu0037","D7_INFfeed_vs_INFnm"
"Otu01168",21.2361786916682,-1.51006397835597e-06,0.00144269530450899,6.97456818329993e-06,0.000334779272798396,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales",NA,NA,"0.0e+00","INFnm","Otu0116","D7_INFfeed_vs_INFnm"
"Otu03041",8.20160696425129,-1.88337909021298e-06,0.00144269540774662,0.00131575429381074,0.0315781030514576,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,"3.2e-02","INFnm","Otu0304","D7_INFfeed_vs_INFnm"
"Otu0080",564.94509771468,-3.61261423179661e-06,0.00144269599767177,0.000984042928761512,0.0236170302902763,"Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39",NA,NA,"2.4e-02","INFnm","Otu0080","D7_INFinject_vs_INFnm"
"Otu01167",21.2361786916682,-1.61816294059448e-06,0.00144269544789139,4.83936520147047e-06,0.000232289529670583,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales",NA,NA,"0.0e+00","INFnm","Otu0116","D7_INFinject_vs_INFnm"
"Otu0004",857.267618575237,1.0082849890134,0.341730877133848,0.00145560776309811,0.0097040517539874,"Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,"1.0e-02","INFfeed","Otu0004","DNEG3_INFfeed_vs_INFinject"
"Otu0015",276.946655835926,1.90663836160646,0.686706879610851,0.000754925428862059,0.00603940343089647,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales",NA,NA,"6.0e-03","INFfeed","Otu0015","DNEG3_INFfeed_vs_INFinject"
"Otu0051",172.935063092925,-1.97826307468708,0.572183616820852,8.87062019536533e-05,0.00163863862357475,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales",NA,NA,"2.0e-03","INFinject","Otu0051","DNEG3_INFfeed_vs_INFinject"
"Otu0056",106.713720500824,1.0553377083602,0.334422480852419,0.000708580209542187,0.00603940343089647,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales",NA,NA,"6.0e-03","INFfeed","Otu0056","DNEG3_INFfeed_vs_INFinject"
"Otu01166",10.0865338873232,-0.64898769374748,1.03006766330561,0.00890033607949538,0.0395570492422017,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales",NA,NA,"4.0e-02","INFinject","Otu0116","DNEG3_INFfeed_vs_INFinject"
"Otu0257",22.3108882653975,-1.10293337075051,0.425969489224027,0.00368377970679103,0.0210501697530916,"Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales",NA,NA,"2.1e-02","INFinject","Otu0257","DNEG3_INFfeed_vs_INFinject"
"Otu0268",27.416136182477,-0.636631703230856,0.724739134178694,0.000122897896768106,0.00163863862357475,"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales",NA,NA,"2.0e-03","INFinject","Otu0268","DNEG3_INFfeed_vs_INFinject"
"Otu0364",16.7995047037048,-2.18471417429582,1.18433270806979,1.89638140544381e-05,0.000758552562177525,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41",NA,NA,"1.0e-03","INFinject","Otu0364","DNEG3_INFfeed_vs_INFinject"
"Otu0442",16.4914053508159,-1.72029247811555,0.839848601712348,0.00630678513378457,0.0315339256689228,"Bacteria","Synergistetes","Synergistia","Synergistales",NA,NA,"3.2e-02","INFinject","Otu0442","DNEG3_INFfeed_vs_INFinject"
"Otu00041",857.267618575237,1.0082849890134,0.341730877133848,0.00145560776309811,0.0097040517539874,"Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,"1.0e-02","INFfeed","Otu0004","DNEG3_INFfeed_vs_INFnm"
"Otu00151",276.946655835926,1.90663836160646,0.686706879610851,0.000754925428862059,0.00603940343089647,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales",NA,NA,"6.0e-03","INFfeed","Otu0015","DNEG3_INFfeed_vs_INFnm"
"Otu00512",172.935063092925,-1.97826307468708,0.572183616820852,8.87062019536533e-05,0.00163863862357475,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales",NA,NA,"2.0e-03","INFnm","Otu0051","DNEG3_INFfeed_vs_INFnm"
